Length,Beam,Draft,Heading,Asurge,Bsurge,Csurge,RMSEsurge,Msurge,Asway,Bsway,Csway,RMSEsway,Msway,Aheave,Bheave,Cheave,RMSEheave,Mheave,Aroll,Broll,Croll,RMSEroll,Mroll,Apitch,Bpitch,Cpitch,RMSEpitch,Mpitch,Ayaw,Byaw,Cyaw,RMSEyaw,Myaw
0.3,0.1,-0.1,-45,0.22746981,0.203591757,0.787977591,0.077050593,0.326229842,0.228689323,0.235144985,0.755957552,0.056825313,0.342106091,0.217511002,0.486034189,0.810021771,0.190415073,0.595611704,0.230607681,47.16741972,-10.25513137,33.4280629,34.50069428,0.196362428,371.9931216,-370.8781306,798.6600273,298.7175845,0.111043041,23.44208436,-27.56963831,17.31068171,48.23584472
0.3,0.1,-0.1,0,0.232814274,0.272758314,1.139263417,0.104447137,0.440555906,0.415939164,0.001948627,-1.25119E-05,0.000545214,0.000475473,0.231566423,0.499598694,0.829879777,0.165744873,0.555007571,0.423586216,8.420969675,0.705315756,2.399855461,2.073890575,0.193994351,568.2609481,-574.9109404,1224.732121,465.6595415,0.20675569,0.031044606,0.153545907,0.015610185,0.064169532
0.3,0.1,-0.133333333,-180,0.244066415,0.317691836,1.107433996,0.060091774,0.438709991,0.281657425,5.94609E-05,0.000501873,3.48534E-05,0.000118384,0.248687072,0.633880786,0.753211045,0.312894335,0.572200039,0.454130015,0.720022351,1.45335372,0.025856648,0.316273135,0.28358486,155.7449386,-80.81272644,82.8382183,67.62763362,0.233089836,0.037510265,0.142275332,0.009450435,0.057554077
0.3,0.1,-0.133333333,-135,0.232571515,0.223104214,0.769481467,0.047697445,0.32768083,0.240140939,0.232805335,0.769721647,0.047749808,0.320474718,0.241376758,0.632575099,0.737042179,0.326476365,0.596633105,0.185751151,34.55898081,-22.15957219,14.23170599,34.0591851,0.286775723,106.4765853,-54.25237927,56.42827843,45.29508111,0.126405229,24.38430096,-26.5867603,16.7719665,42.09173713
0.3,0.1,-0.133333333,-90,1.208847068,2.47957E-07,0.000778188,0.000110563,4.55766E-05,0.210492145,0.251963996,1.110140794,0.042823645,0.478566132,0.234580587,0.632995117,0.719972015,0.342108451,0.62194754,0.15540784,39.76228752,-24.97028968,11.35767403,53.97680984,0.315582224,1.060521674,0.13462261,0.439964483,0.47140267,0.197906806,0.027460517,0.144044149,0.006177892,0.061989922
0.3,0.1,-0.133333333,-45,0.23255005,0.223115139,0.769442157,0.047732484,0.327723084,0.240127444,0.23279212,0.76971496,0.047761119,0.320489045,0.241365392,0.632565986,0.737025277,0.326491875,0.596669174,0.185747835,34.56022411,-22.1614941,14.23321007,34.06126579,0.286705868,106.5192453,-54.29437545,56.42014102,45.33372068,0.126349099,24.35552024,-26.47026671,16.7850037,42.09995196
0.3,0.1,-0.133333333,0,0.244029143,0.3176652,1.107392349,0.060111798,0.43877594,0.281657425,5.94609E-05,0.000501873,3.48534E-05,0.000118384,0.248685954,0.633907228,0.753186826,0.312895069,0.572217385,0.454116232,0.720066361,1.453355471,0.02585877,0.316295512,0.283509656,155.7832446,-80.85879718,82.82881042,67.67862831,0.233151651,0.03753811,0.142224225,0.009457,0.057544037
0.3,0.1,-0.166666667,-180,0.260458833,0.341675882,1.109772613,0.056588727,0.416254362,0.250283458,5.42226E-05,0.000196817,3.52648E-05,7.38135E-05,0.270230003,0.758870644,0.710382695,0.381489631,0.563542566,0.479710406,0.543506017,0.961429547,0.02797924,0.206562858,0.362992338,120.8959974,-43.26206041,41.84117581,32.84735473,0.251705562,0.039879335,0.138820956,0.008208611,0.052736024
0.3,0.1,-0.166666667,-135,0.246106105,0.233006306,0.774654168,0.044003381,0.310773099,0.247874916,0.234810179,0.774100916,0.046333584,0.308799414,0.266212482,0.759606159,0.7009135,0.387674625,0.576680165,0.209188055,31.12194504,-17.16025434,10.45382962,25.03722939,0.345534307,79.46927265,-28.53198776,28.40339036,24.04780392,0.137082516,23.70463269,-24.10620524,15.04603913,36.51797838
0.3,0.1,-0.166666667,-90,0.268107999,0.000102107,0.000136547,5.69387E-05,8.4238E-05,0.226012369,0.274415679,1.110219751,0.04547403,0.453650501,0.262335539,0.760960332,0.691060046,0.394164406,0.59015452,0.196448955,40.43406433,-22.11922549,11.22458906,36.74347575,0.402833298,1.501448892,0.287181071,0.372540991,0.428695596,0.209430998,0.02805478,0.140709122,0.005401137,0.057469747
0.3,0.1,-0.166666667,-45,0.246080452,0.232992456,0.77462989,0.044030141,0.310804062,0.247866605,0.234808175,0.77409249,0.04634213,0.308810893,0.266215172,0.759652859,0.700887832,0.387697409,0.576693283,0.209183874,31.12276134,-17.1614465,10.45506716,25.03869479,0.34544067,79.48112335,-28.54621838,28.38935933,24.06419649,0.137009135,23.6709455,-23.97638175,15.05880313,36.52837968
0.3,0.1,-0.166666667,0,0.26043329,0.341665444,1.109738927,0.056607684,0.416298737,0.250283458,5.42226E-05,0.000196817,3.52648E-05,7.38135E-05,0.270231457,0.758889381,0.710376392,0.381462378,0.563547087,0.479723476,0.543536386,0.961426668,0.027987606,0.206560317,0.36290266,120.9023975,-43.2757218,41.8297972,32.8654405,0.251819479,0.039973141,0.138704058,0.008220492,0.052742472
0.3,0.15,-0.022222222,-180,0.273125871,0.353777027,1.115338328,0.05370532,0.397378346,0.310753821,-3.49782E-09,0.000424403,5.57867E-05,6.74847E-05,0.278577613,0.902658014,0.630624999,0.600159465,0.599309418,0.57932102,0.870081883,1.461141902,0.019942241,0.249216454,0.361563303,135.7117064,-50.15928456,43.30403661,36.97214744,0.263578963,0.040589329,0.137161922,0.007231601,0.049609304
0.3,0.15,-0.022222222,-135,0.256027393,0.23484105,0.781588927,0.040422282,0.296585059,0.255505345,0.239655431,0.776869491,0.045433847,0.299621498,0.276598379,0.907532584,0.622535963,0.609395799,0.608049211,0.272137323,20.09126283,-6.356751512,4.353072722,10.25809587,0.370493161,96.47704029,-34.8921196,30.94845876,25.00190937,0.145087641,22.57306134,-21.6170908,13.34082545,32.06181507
0.3,0.15,-0.022222222,-90,0.256448179,9.20191E-05,-4.33402E-05,3.50006E-05,5.03367E-05,0.238759096,0.294181358,1.110380012,0.048270751,0.435747799,0.274606996,0.912346281,0.614365851,0.618515939,0.616990965,0.26293293,26.53054277,-8.242419481,5.926279517,14.55792252,0.414652171,1.228597846,0.248661826,0.295315489,0.333694613,0.215535401,0.025432696,0.148114686,0.006312193,0.054687282
0.3,0.15,-0.022222222,-45,0.256029711,0.234879984,0.781560722,0.040445401,0.296600835,0.255494247,0.239647392,0.776862427,0.045443562,0.299633239,0.276598059,0.907571761,0.622510088,0.609417678,0.608067414,0.272133552,20.09145395,-6.357039471,4.353407598,10.25844404,0.370292029,96.4781193,-34.9109224,30.93391039,25.02983901,0.145017672,22.5437725,-21.50722476,13.35134719,32.07112176
0.3,0.15,-0.022222222,0,0.273095384,0.353764215,1.115302279,0.053735507,0.39742682,0.310753821,-3.49782E-09,0.000424403,5.57867E-05,6.74847E-05,0.278577483,0.902665275,0.630622652,0.600135369,0.599313432,0.57932102,0.870081883,1.461141902,0.019942241,0.249216454,0.36143492,135.7185186,-50.18002115,43.29053386,37.00055309,0.263724689,0.040644336,0.137150555,0.007232687,0.049602367
0.3,0.15,-0.044444444,-180,0.284038374,0.347318452,1.13040763,0.047009843,0.37543611,0.260900844,3.7455E-05,0.000103865,4.27839E-05,4.22332E-05,0.314080077,0.961432372,0.682608687,0.440622345,0.519623743,0.791984638,10.74840173,1.922375425,0.672769142,0.860062916,0.324720699,492.2640493,-245.1007685,392.9775872,160.0080863,0.27372133,0.039275524,0.137244025,0.006256396,0.04636232
0.3,0.15,-0.044444444,-135,0.264492581,0.224825669,0.794669353,0.035151677,0.27985448,0.264878396,0.244313075,0.781756906,0.042419471,0.288577687,0.312461209,0.96285844,0.678749323,0.443430388,0.524323401,0.226661906,25.69212376,-0.917106137,9.252215916,20.39926541,0.323792435,347.0928824,-173.1246106,277.0785114,113.5002778,0.151458445,21.38152025,-19.48096921,11.84022254,28.52112174
0.3,0.15,-0.044444444,-90,6.320336502,-0.000321924,0.000408478,6.32456E-05,9.99997E-06,0.251183386,0.308510781,1.11510526,0.047345472,0.417011738,0.310813263,0.964172559,0.674864463,0.44615708,0.529131259,0.179914558,27.42570688,3.272509697,11.96581051,33.99407818,0.348186736,1.625259114,-0.332041335,1.185487766,0.519957109,0.239278566,0.032552451,0.136819705,0.005000052,0.050855544
0.3,0.15,-0.044444444,-45,0.26448793,0.224814753,0.794670414,0.035160474,0.279854896,0.264878396,0.244313075,0.781756906,0.042419471,0.288577687,0.31245719,0.962978433,0.678675447,0.443471169,0.524375405,0.226661295,25.69288055,-0.917940054,9.252639559,20.39979998,0.323787518,347.1662998,-173.1680301,277.1107214,113.5271053,0.151366105,21.3449778,-19.34597113,11.85348974,28.53217531
0.3,0.15,-0.044444444,0,0.284008627,0.34726248,1.13040314,0.047025929,0.375460583,0.260900844,3.7455E-05,0.000103865,4.27839E-05,4.22332E-05,0.314079577,0.961594061,0.682519992,0.440663907,0.519680506,0.791973418,10.74827538,1.922378923,0.672776367,0.860076873,0.324712186,492.337469,-245.1462689,393.0121175,160.0399899,0.27381216,0.039321096,0.137231782,0.006263376,0.046364584
0.3,0.15,-0.066666667,-180,0.252549017,0.331495757,1.119484524,0.056285256,0.427031255,0.624742521,0.007152988,0.00032314,0.0010716,0.000792543,0.261005377,0.542873339,0.853038608,0.134984299,0.487976189,0.630811707,27.79599571,1.582355349,4.201386856,3.050482784,0.192532213,213.5847115,-198.1557616,234.4416929,181.0492079,0.200940597,0.024614012,0.125567951,0.012446791,0.053352906
0.3,0.15,-0.066666667,-135,0.245209122,0.247750099,0.771439877,0.044488573,0.319877823,0.255161548,0.269261492,0.761214864,0.057168608,0.314188718,0.236854724,0.519500762,0.82364384,0.175262814,0.545764119,0.180783194,20.34614979,3.521098952,17.47472983,25.16053769,0.190673178,146.4699495,-135.9706388,155.8365689,126.552235,0.147352478,37.82245743,-38.17896027,26.53987403,51.55952579
0.3,0.15,-0.066666667,-90,3.01027273,-1.40695E-14,1.80838E-15,6.7082E-05,-3.45854E-18,0.190545109,0.230083178,1.103540943,0.044611645,0.516904549,0.208960167,0.495266032,0.781270545,0.22917515,0.631882333,0.08877702,13.97264705,12.07987809,21.57022222,50.92327755,0.197835553,0.208493724,0.003150836,0.236348819,0.213292708,0.170612776,0.018646489,0.125918947,0.005467441,0.057922896
0.3,0.15,-0.066666667,-45,0.24517375,0.247781737,0.771376804,0.044539147,0.319952581,0.255151035,0.269248688,0.761211925,0.057174156,0.314198604,0.236825479,0.519260817,0.823794598,0.175134415,0.545724137,0.180753482,20.34111591,3.521174561,17.47478114,25.16150311,0.190639838,146.6402978,-136.1791614,156.1476385,126.7311246,0.147307863,37.7884645,-38.05574414,26.54573532,51.56654123
0.3,0.15,-0.066666667,0,0.252477553,0.331405688,1.119443297,0.0562705,0.427133052,0.624742521,0.007152988,0.00032314,0.0010716,0.000792543,0.260965726,0.542523508,0.85325063,0.134634617,0.48791877,0.630823843,27.79605504,1.582403811,4.201309376,3.050377561,0.192517659,213.7645246,-198.3660558,234.7660972,181.2184896,0.200835901,0.024598003,0.12556456,0.012468412,0.053371974
0.3,0.15,-0.088888889,-180,0.275830081,0.361875108,1.121754901,0.054737136,0.394950342,0.38013934,0.000210146,0.000194477,3.46957E-05,8.71043E-05,0.270767101,0.660736901,0.782337432,0.276734406,0.514907358,0.467941849,0.661148286,1.201164635,0.023539365,0.261974321,0.242172807,190.2660464,-130.2119524,141.8678858,108.3628112,0.047830536,-0.00506422,0.106045964,0.005448924,0.036733684
0.3,0.15,-0.088888889,-135,0.2574025,0.249000606,0.778064627,0.042851589,0.300702824,0.265272567,0.264335436,0.772499793,0.051048079,0.296278338,0.257226423,0.6614749,0.753006409,0.310593415,0.555170754,0.209298078,34.78723064,-19.81651164,13.00937678,27.65149412,0.250960328,130.7856462,-86.39358041,97.31403828,69.60471811,0.157160462,37.16731657,-35.20550467,24.08299266,45.92531928
0.3,0.15,-0.088888889,-90,3.250310355,1.06629E-14,5.39163E-16,0.00005,6.95927E-17,0.212542713,0.250606399,1.11334124,0.041423124,0.46907107,0.24321047,0.665608626,0.717011592,0.349362165,0.604649426,0.164042224,41.15035752,-25.58737861,12.01860886,50.75316838,0.255621491,0.315510179,0.022565525,0.229480396,0.204594078,0.134090459,0.005643137,0.101531521,0.011151989,0.043670878
0.3,0.15,-0.088888889,-45,0.25738823,0.249011831,0.778038562,0.042878839,0.300728516,0.265264687,0.264321558,0.772501659,0.051045109,0.296283005,0.257210083,0.661488331,0.752949514,0.310742956,0.555226745,0.209294473,34.78874439,-19.81850348,13.0115864,27.65337939,0.25092508,130.9151213,-86.51595586,97.43370014,69.68762335,0.157131864,37.14142112,-35.10694444,24.09231218,45.92915186
0.3,0.15,-0.088888889,0,0.275789741,0.361819235,1.121736788,0.054744169,0.394997598,0.38013934,0.000210146,0.000194477,3.46957E-05,8.71043E-05,0.270731036,0.660687515,0.782282274,0.276923966,0.514982151,0.467925494,0.661115379,1.201166531,0.023555794,0.261980931,0.242149686,190.395635,-130.3317578,142.0121881,108.4525266,0.047732009,-0.005066195,0.106032082,0.005437017,0.036733837
0.3,0.15,-0.111111111,-180,0.293577888,0.387580506,1.123008641,0.054717229,0.374671581,0.213668633,7.27607E-09,0.000348692,4.20639E-05,7.62192E-05,0.28180143,0.814490479,0.69874268,0.475522331,0.548747057,0.506895911,0.600787357,1.024308813,0.026796678,0.206259967,0.276468715,225.2252382,-134.2823313,189.1501082,99.53862539,0.258891588,0.02449619,0.087010757,0.004177968,0.031279104
0.3,0.15,-0.111111111,-135,0.269958648,0.25473234,0.783733731,0.040075232,0.285496858,0.272059615,0.266213688,0.775663835,0.050097631,0.287435787,0.275433129,0.826340768,0.676276643,0.500319767,0.573162442,0.238155583,28.46539114,-13.18922701,8.445799802,18.04819328,0.281593685,156.804697,-91.85891867,131.5898955,66.83813978,0.165149185,35.30607053,-31.4997131,21.11397469,40.4332054
0.3,0.15,-0.111111111,-90,4.473729184,5.72608E-14,2.20678E-15,4.47214E-05,2.66092E-16,0.230373287,0.279649283,1.111392096,0.046288072,0.443636064,0.268413155,0.837914751,0.651574136,0.524856756,0.601360152,0.218585845,37.94332834,-18.5499013,10.13972214,28.3352449,0.290535849,0.450197515,-0.021539659,0.347494759,0.219632801,0.088212207,2.07407E-06,0.090166372,0.022422845,0.039625601
0.3,0.15,-0.111111111,-45,0.269935044,0.2547176,0.783717828,0.040092446,0.285520757,0.272042674,0.266200399,0.77565882,0.050095295,0.287452867,0.27542624,0.826466215,0.676169605,0.500446568,0.573237275,0.238149411,28.4660287,-13.19021996,8.446875922,18.04940597,0.281545671,156.9163217,-91.95005888,131.667872,66.90638111,0.165124811,35.2837358,-31.41173461,21.12277606,40.43699296
0.3,0.15,-0.111111111,0,0.29354115,0.387546613,1.122983058,0.054735247,0.374717017,0.213668633,7.27607E-09,0.000348692,4.20639E-05,7.62192E-05,0.281789125,0.814607451,0.6986322,0.475637006,0.548830545,0.506821792,0.600592619,1.024329568,0.02681182,0.206271756,0.276439743,225.3507916,-134.3833156,189.2416311,99.61242057,0.258981927,0.024533608,0.086964836,0.004157738,0.03127878
0.3,0.2,-0.033333333,-180,0.310137,0.410264296,1.12626705,0.05255,0.357290524,0.470950373,1.18369E-08,0.000517122,3.66478E-05,5.79427E-05,0.314388985,0.891895977,0.724252141,0.357059218,0.492128741,0.801355527,2.486144307,4.026857959,0.041859586,0.463952529,0.290331568,169.4553996,-90.23941316,91.2675363,69.02482192,0.26409833,0.020847018,0.086689159,0.003566052,0.028198992
0.3,0.2,-0.033333333,-135,0.283262768,0.261694179,0.789756531,0.036799946,0.2714943,0.279651609,0.270961173,0.778481224,0.048760643,0.279440699,0.309605348,0.895455351,0.713330874,0.364784577,0.505071733,0.179422448,2.892710002,4.193653979,2.394992661,4.56117257,0.290057104,119.4024004,-63.54452346,64.25426138,48.7442723,0.171722657,33.26336675,-28.14981952,18.54503823,35.86475894
0.3,0.2,-0.033333333,-90,4.296007564,-0.000130445,0.000166707,3.87298E-05,4.99975E-06,0.244868442,0.302200588,1.112201009,0.04862203,0.424189474,0.304206397,0.897498745,0.70200143,0.371830779,0.519692768,0.078009833,2.684706676,4.061101675,4.669737632,11.98104329,0.32101015,0.311845245,0.055984279,0.164825811,0.135707526,0.11106572,-5.17301E-07,0.090670364,0.013873368,0.033894303
0.3,0.2,-0.033333333,-45,0.283249325,0.261692803,0.789746559,0.036803642,0.271509998,0.279642784,0.270968264,0.778466492,0.048779693,0.279454476,0.309591847,0.895498008,0.713276233,0.364894102,0.505119623,0.179421129,2.892805503,4.193627535,2.395231584,4.561331773,0.290035711,119.464609,-63.58697391,64.32969726,48.77598487,0.171691818,33.24132528,-28.0707824,18.55272949,35.8687933
0.3,0.2,-0.033333333,0,0.310114524,0.410226136,1.126261463,0.052553005,0.357309585,0.470950373,1.18369E-08,0.000517122,3.66478E-05,5.79427E-05,0.314375834,0.891934219,0.724204494,0.357183598,0.492172832,0.801406378,2.486551299,4.026837579,0.041873045,0.463943256,0.290312672,169.5287123,-90.29226609,91.34669856,69.06222421,0.263950771,0.020834609,0.086682109,0.003570279,0.028211301
0.3,0.2,-0.066666667,-180,0.329669769,0.436649103,1.131525681,0.052873633,0.338895938,0.404295711,0.000440054,-0.00012466,0.000171344,9.74006E-05,0.305822624,1.268593568,0.479319689,0.970665577,0.645706087,0.443436157,4.431611748,-0.533836453,1.92351948,0.883826517,0.27756531,195.0089968,-111.6118339,127.2006591,86.25038186,0.275452862,0.020200578,0.084925112,0.003435288,0.025999944
0.3,0.2,-0.066666667,-135,0.299380942,0.270149411,0.797598244,0.035482022,0.256471748,0.299713124,0.304759058,0.779731292,0.046413707,0.269309167,0.304041173,1.285638846,0.464448848,0.991292102,0.658000156,0.375505011,380.3918564,-138.9303318,184.3290391,94.75807299,0.274278244,140.2368215,-81.40545355,90.91848461,63.4542731,0.177281347,31.31364855,-25.29874737,16.40174789,32.12746235
0.3,0.2,-0.066666667,-90,7.014179949,2.99721E-11,-2.75415E-12,0.00005,6.25415E-15,0.268893759,0.353089203,1.115580122,0.050445572,0.403175125,0.302062433,1.302217922,0.449207853,1.011628101,0.671097861,0.362363385,519.6118942,-191.933114,260.8868791,139.810242,0.297125325,0.319928719,-0.017318869,0.280244754,0.148988825,0.196692111,0.009396921,0.087668943,0.010611604,0.030264024
0.3,0.2,-0.066666667,-45,0.299351836,0.270089458,0.797610499,0.035482676,0.256480655,0.299712108,0.304761267,0.779728262,0.046421994,0.269311019,0.304050019,1.28595116,0.464245871,0.991619298,0.658073931,0.375501387,380.3896484,-138.9303168,184.328674,94.75945751,0.27426415,140.598339,-81.65711339,91.42146295,63.61761383,0.177244159,31.28978147,-25.21577144,16.40956134,32.13190964
0.3,0.2,-0.066666667,0,0.329649038,0.436656436,1.131502908,0.052891896,0.338925468,0.404295711,0.000440054,-0.00012466,0.000171344,9.74006E-05,0.305808183,1.268767635,0.479163442,0.971074903,0.645815056,0.443427931,4.431114072,-0.533692752,1.923249794,0.883771553,0.277515214,195.3401293,-111.8452144,127.7008491,86.42322839,0.278300866,0.02060349,0.084919849,0.003462938,0.025865184
0.3,0.2,-0.1,-180,0.265004284,0.365250174,1.10021731,0.067810946,0.418641514,0.365501927,0.000174093,7.21653E-06,4.11588E-05,5.62215E-05,0.237375633,0.78276951,0.594830719,0.726162283,0.695050642,0.374564362,0.203487726,0.373426489,0.018945475,0.112174308,0.349631775,133.117313,-51.33644279,52.25972692,38.74593637,0.228950999,0.032559658,0.136238138,0.005720937,0.053831762
0.3,0.2,-0.1,-135,0.236421854,0.224019408,0.772985726,0.043760949,0.321688107,0.231856367,0.2107426,0.773555119,0.048262781,0.320418386,0.233056704,0.804216629,0.562913512,0.773289965,0.726883732,0.202824689,42.36655387,-27.066061,16.80311541,35.33017533,0.344682629,90.80351794,-34.81043266,35.92760936,27.30456307,0.135892062,47.92912144,-51.56367979,37.78539426,73.97952431
0.3,0.2,-0.1,-90,0.254763049,8.67138E-05,0.000135062,5.39299E-05,8.12898E-05,0.183718,0.195728104,1.109750847,0.043137003,0.506359612,0.228037118,0.824709484,0.528877784,0.820187935,0.763524927,0.178753037,57.13206561,-39.71549403,22.15421592,59.65564571,0.388382344,1.461306365,0.274253486,0.405931739,0.446638275,0.158373829,0.014497579,0.139761348,0.004573405,0.061337566
0.3,0.2,-0.1,-45,0.236404686,0.22402529,0.772957753,0.043788297,0.321719226,0.231845916,0.210732988,0.773549867,0.048272455,0.320429727,0.23305766,0.804214715,0.562918692,0.773291312,0.72687824,0.202824818,42.36854212,-27.06833155,16.8067296,35.33155933,0.344809658,90.83045514,-34.81334434,35.945938,27.29159915,0.135871594,47.89807439,-51.43565826,37.79235117,73.98016148
0.3,0.2,-0.1,0,0.264966875,0.365192979,1.100201142,0.067819664,0.418688092,0.365501927,0.000174093,7.21653E-06,4.11588E-05,5.62215E-05,0.237382018,0.782767523,0.594857044,0.726086203,0.695022667,0.374574823,0.203509378,0.373419261,0.018942203,0.112175253,0.349504008,133.1007644,-51.3445415,52.24192242,38.77033688,0.228916183,0.032549887,0.136221202,0.005737538,0.053831524
0.3,0.2,-0.133333333,-180,0.254652886,0.337727879,1.118007572,0.084435261,0.430827216,0.256081188,0.000116237,-2.8017E-05,7.63978E-05,6.91689E-05,0.260246623,0.526405561,0.863975258,0.112558799,0.487879719,0.242349269,0.942296035,0.038799757,0.811434669,0.67768736,0.183718454,206.3885907,-202.2159755,268.2473837,190.8784342,0.230853447,0.026105977,0.099991944,0.006642441,0.040992458
0.3,0.2,-0.133333333,-135,0.263823299,0.28022881,0.766740437,0.061865941,0.310684837,0.256790018,0.263905218,0.767788417,0.0542408,0.312817655,0.2418012,0.509616407,0.84161591,0.142315756,0.530967845,0.227639896,153.915013,-117.3025736,149.7327241,98.45400524,0.179665376,140.7741914,-139.2693333,174.4334511,135.5784013,0.137176499,25.25063632,-25.73484645,16.25891957,38.93477946
