Length,Beam,Draft,Heading,Asurge,Bsurge,Csurge,R2surge,MAEsurge,Asway,Bsway,Csway,R2sway,MAEsway,Aheave,Bheave,Cheave,R2heave,MAEheave,Aroll,Broll,Croll,R2roll,MAEroll,Apitch,Bpitch,Cpitch,R2pitch,MAEpitch,Ayaw,Byaw,Cyaw,R2yaw,MAEyaw
0.3,0.1,-0.066666667,-90,0.159695889,3.04E-06,0.000333129,0.519484856,6.10E-05,0.169174964,0.168256727,1.117792776,0.989347502,0.027840411,-0.483124622,0.792669238,-10,0.611278411,0.264606168,175.3637137,11.05268658,59.33046493,0.94825575,10.86186362,3.042769728,5.602459403,2.041000461,0.854970884,0.19117197,1.371612851,-56.51838835,1461.433554,0.985010926,0.003969929
0.3,0.1,-0.066666667,-45,0.222292886,0.217899002,0.764037484,0.966287412,0.0433067,0.228697602,0.209643961,0.773153561,0.971175857,0.040534283,-0.456745282,0.839191819,-10,0.684247727,0.213958699,115.997735,8.958853982,28.7670991,0.971977827,5.818047927,463.2697148,5.717094135,1.277041679,0.970583815,13.01014561,188.2369533,11.55738544,34.95492809,0.991986928,5.066021121
0.3,0.1,-0.066666667,0,0.249369585,0.349124008,1.09232294,0.962134045,0.055100449,0.249708826,6.77E-05,0.000260629,0.84035617,3.11E-05,-0.43376262,0.874804271,-10,0.748120693,0.183965195,0.442716106,0.421957337,51.79875572,0.992441961,0.009741965,675.2510404,5.742079108,1.314744098,0.954479625,25.87629046,0.158844938,-3.496992647,184.1547013,0.981345862,0.005002933
0.3,0.1,-0.066666667,45,0.222302729,0.217910632,0.764040104,0.966290726,0.043305743,0.228673183,0.209634893,0.773128269,0.971140154,0.040562409,-0.456699555,0.839244465,-10,0.684396074,0.213876844,115.9330686,8.959000554,28.78981584,0.971878294,5.828977721,463.2694972,5.717094725,1.277044819,0.970584868,13.01029998,188.2775716,11.5576633,34.94513685,0.991966273,5.080579548
0.3,0.1,-0.066666667,90,0.159695889,3.04E-06,0.000333129,0.519484856,6.10E-05,0.16918028,0.168325125,1.117720656,0.989325843,0.027874539,-0.483023388,0.792770736,-10,0.611558683,0.264393637,175.3464204,11.05409864,59.3463952,0.948341636,10.8408214,3.042426656,5.602336957,2.041488448,0.854977243,0.191156556,1.335400578,-55.8907296,1446.990679,0.985000757,0.003987348
0.3,0.1,-0.066666667,135,0.222311963,0.217886798,0.764072517,0.966314174,0.043277637,0.228668931,0.209624757,0.773133032,0.971146235,0.040557669,-0.456690501,0.839244146,-10,0.684366043,0.213879783,115.9206065,8.958657207,28.79161601,0.971882753,5.828165752,463.2198002,5.716930509,1.276677079,0.970623093,12.98526727,188.2920072,11.55812467,34.95243637,0.991979145,5.06975008
0.3,0.1,-0.1,-180,0.232928436,0.272831247,1.139373918,0.924575169,0.063417903,0.415689735,0.001941724,1.24E-07,0.558871649,0.000298557,-0.355152337,0.875381223,-10,0.993296173,0.026439958,15.45192861,3.674718106,1.385786656,0.913033315,0.562303742,5983.784311,8.271293449,0.559691856,0.994940706,56.32845729,0.179303535,-5.319972446,216.3574953,0.906127895,0.01146589
0.3,0.1,-0.1,-135,0.227554163,0.203592274,0.788088476,0.924359145,0.056163869,0.228696768,0.235144097,0.755971115,0.960173336,0.052137172,-0.369034579,0.821173388,-10,0.984265265,0.041551671,58.27717385,6.885681132,86.73900241,0.228533008,20.79881623,3898.827833,8.25179658,0.552260995,0.995479422,32.18477447,91.17500325,12.19825853,50.31323126,0.9826558,3.457715476
0.3,0.1,-0.1,-90,0.999873313,-0.00018588,0.000279739,-0.066182216,7.42E-05,0.188977483,0.231510798,1.097374597,0.979347691,0.041418501,-0.380876842,0.779579739,-10,0.96199934,0.066415077,64.17526537,7.167650921,513.6714113,0.01747579,29.12840911,12.31862708,8.26973033,0.566184323,0.989695025,0.169480845,0.158740617,-2.993648602,209.5981298,0.977053559,0.005670785
0.3,0.1,-0.1,-45,0.22746964,0.203591349,0.787977806,0.924764815,0.056098528,0.228686147,0.23513666,0.755962166,0.960160051,0.052156557,-0.368676667,0.821211919,-10,0.984534377,0.040972002,58.27720761,6.885984742,86.73963245,0.228576285,20.79864012,3904.746483,8.252233635,0.552447985,0.99548287,32.22944897,91.16141017,12.19842989,50.33885144,0.98274663,3.445197225
0.3,0.1,-0.1,0,0.232814225,0.272758156,1.139263496,0.924983675,0.063281315,0.415689735,0.001941724,1.24E-07,0.558871649,0.000298557,-0.354636954,0.875398853,-10,0.993703999,0.025624791,15.45122072,3.674649122,1.385787523,0.913069105,0.561996691,5990.3691,8.27153135,0.559758962,0.994942522,56.36154045,0.179474829,-5.348626101,217.2155886,0.906127627,0.0114476
0.3,0.1,-0.1,45,0.227473204,0.203601777,0.787972739,0.92480448,0.056088021,0.228640883,0.235118227,0.755914116,0.9600873,0.052222985,-0.368671958,0.821244768,-10,0.984543287,0.040962278,58.17366203,6.873225731,86.92354667,0.227824447,20.80130367,3905.028892,8.252257655,0.552459278,0.995481382,32.24927907,91.208275,12.19783466,50.2846234,0.982740811,3.448741102
0.3,0.1,-0.1,90,0.999873313,-0.00018588,0.000279739,-0.066182216,7.42E-05,0.188944277,0.231534469,1.097274811,0.979323835,0.041444756,-0.380815874,0.779582223,-10,0.962012421,0.066401413,64.06436387,7.123342951,518.061947,0.017350945,29.1788335,12.31653386,8.269717309,0.566191811,0.989692952,0.169190871,0.157438491,-2.746716994,203.9180177,0.977527513,0.005423612
0.3,0.1,-0.1,135,0.227570265,0.203619334,0.788084162,0.924413752,0.056145447,0.228646601,0.235120093,0.755921245,0.960096809,0.052208461,-0.369018196,0.821199224,-10,0.984262041,0.041558222,58.17111849,6.872906876,86.92699874,0.227763475,20.80202945,3899.094927,8.251820057,0.552272595,0.995477907,32.20451912,91.20962141,12.1969785,50.29395787,0.982836192,3.43870758
0.3,0.1,-0.133333333,-180,0.244066995,0.317693846,1.107433017,0.975791237,0.043186525,0.281369502,5.92E-05,0.000501939,0.945465192,2.53E-05,-0.405272521,0.954282793,-10,0.861152975,0.125433294,1.662059015,-2.21781163,47.11374423,0.996781977,0.018598157,437.5976628,5.404341648,2.19490628,0.969533873,15.91705233,0.145484875,-1.291538852,123.5416805,0.968970345,0.006671591
0.3,0.1,-0.133333333,-135,0.232571066,0.223103088,0.769482062,0.970999404,0.042724926,0.24013726,0.232796041,0.769726372,0.971357742,0.043179138,-0.412280477,0.928536099,-10,0.842261274,0.13878719,76.99059213,8.664110512,30.82078971,0.987580419,2.606001798,300.4640175,5.355819703,2.061654947,0.967295251,9.89912442,83.82438762,11.35663911,43.22433804,0.982384943,3.300827413
0.3,0.1,-0.133333333,-90,0.999992992,-3.26E-05,0.000755706,0.537235829,6.68E-05,0.210491165,0.251960779,1.110142634,0.986507665,0.034596387,-0.420195407,0.900826604,-10,0.820827164,0.154705056,95.22132358,9.567812829,56.24555309,0.884116549,9.1658176,2.276699079,5.169096158,4.058220009,0.891150741,0.130091051,0.163788682,-4.995079808,223.6800943,0.984051529,0.004437054
0.3,0.1,-0.133333333,-45,0.232549593,0.223113992,0.769442763,0.970959506,0.042763237,0.24012374,0.232782763,0.769719718,0.971344931,0.043198103,-0.412269963,0.928542025,-10,0.842196268,0.138844185,76.99543083,8.664350728,30.82124582,0.987593565,2.60426658,300.471605,5.356355739,2.0643659,0.967313288,9.905563346,83.81155635,11.3569499,43.24978186,0.982465323,3.289871674
0.3,0.1,-0.133333333,0,0.24402972,0.317667199,1.107391378,0.975776021,0.043224544,0.281369502,5.92E-05,0.000501939,0.945465192,2.53E-05,-0.405279252,0.95428101,-10,0.861149272,0.125453143,1.661970084,-2.217158435,47.11261894,0.996782208,0.018596114,437.6103196,5.40476735,2.197044539,0.969450354,15.9353487,0.145362516,-1.275280248,123.2849753,0.969056485,0.006657556
0.3,0.1,-0.133333333,45,0.232561852,0.223132009,0.769442523,0.970961328,0.042762735,0.240114393,0.232812976,0.769680301,0.971307225,0.043219731,-0.412245058,0.928584013,-10,0.842270417,0.138787743,76.90238,8.665250618,30.86627825,0.987398312,2.624933026,300.4723222,5.356365039,2.064409115,0.967312838,9.906580666,83.85438057,11.35676448,43.20804619,0.982436452,3.298389757
0.3,0.1,-0.133333333,90,0.999992992,-3.26E-05,0.000755706,0.537235829,6.68E-05,0.210481579,0.252020391,1.11006518,0.986474956,0.034666018,-0.420142357,0.900912464,-10,0.820965013,0.154603897,95.16541065,9.569003074,56.28000467,0.884314913,9.147689438,2.276774748,5.168980668,4.057105238,0.891141759,0.130106966,0.164527535,-5.109474173,226.2630931,0.983971885,0.004524879
0.3,0.1,-0.133333333,135,0.232576044,0.223113476,0.76947852,0.970994089,0.042729886,0.240120145,0.232814939,0.76968636,0.971311365,0.04321542,-0.412254581,0.92856646,-10,0.842326934,0.138736074,76.89747111,8.665017589,30.86585972,0.987385189,2.626647847,300.4628007,5.355824664,2.061696098,0.967294538,9.900059306,83.85522158,11.35578651,43.2142148,0.982534128,3.288045747
0.3,0.1,-0.166666667,-180,0.260460333,0.3416811,1.109770279,0.978940699,0.044094617,0.250586126,5.44E-05,0.000196735,0.796129787,2.69E-05,-0.422879135,1.046433792,-10,0.77688351,0.174237367,1.035385448,-1.314457571,37.24977756,0.993749941,0.014131751,238.2657666,4.278879462,1.962807185,0.979416174,6.401368553,0.140824495,-0.994066177,103.9655794,0.979141844,0.005529902
0.3,0.1,-0.166666667,-135,0.246103593,0.233000057,0.774657215,0.975463013,0.040133556,0.2478737,0.234807152,0.774102379,0.972974249,0.041804305,-0.425640365,1.031124069,-10,0.765691656,0.181398212,60.36605437,7.793797615,26.61980977,0.98701537,1.819531729,166.4487571,4.250378353,1.873068096,0.949619725,5.854756626,74.91575436,10.7798131,39.5551147,0.980529993,3.200891525
0.3,0.1,-0.166666667,-90,0.268287667,0.000102255,0.000136469,0.623021668,4.40E-05,0.226010673,0.274410057,1.110222708,0.985438678,0.038129911,-0.428826089,1.013365328,-10,0.754399653,0.189245547,79.97366499,7.94697019,32.54741632,0.953148235,5.352965675,2.155772711,3.863885975,4.526658444,0.91286498,0.10569343,0.161580918,-4.994321537,204.2411967,0.988047328,0.004004063
0.3,0.1,-0.166666667,-45,0.246077944,0.232986216,0.774632932,0.975434305,0.040165481,0.247865387,0.234805144,0.774093954,0.972964747,0.041813096,-0.425653479,1.031130365,-10,0.765675313,0.181418711,60.36980944,7.794012232,26.61976597,0.987021911,1.818976447,166.4316737,4.250666484,1.874940325,0.949624799,5.860000902,74.90182788,10.78015902,39.58722703,0.980626014,3.190057113
0.3,0.1,-0.166666667,0,0.260434758,0.34167055,1.109736644,0.978927713,0.044125116,0.250586126,5.44E-05,0.000196735,0.796129787,2.69E-05,-0.422877253,1.046436345,-10,0.776907694,0.174230487,1.035357437,-1.314050327,37.24491067,0.993745297,0.014125957,238.2480366,4.279116356,1.964291277,0.979358136,6.40886548,0.140636852,-0.966416158,103.6062465,0.979172043,0.005523245
0.3,0.1,-0.166666667,45,0.246090432,0.232998954,0.774638205,0.975444986,0.0401466,0.247859569,0.234831374,0.774066724,0.972949872,0.04182044,-0.425633773,1.031164826,-10,0.765721713,0.181377893,60.31686784,7.795058882,26.64651436,0.986927475,1.827525457,166.4316748,4.250671754,1.874956084,0.949641196,5.859665404,74.94293587,10.77984138,39.53612329,0.980603686,3.195799106
0.3,0.1,-0.166666667,90,0.268287667,0.000102255,0.000136469,0.623021668,4.40E-05,0.226001206,0.274444576,1.110173318,0.985413436,0.038173654,-0.428795133,1.013446685,-10,0.754499983,0.189174561,79.9400016,7.947721334,32.55877182,0.953301093,5.337172822,2.155693032,3.8639156,4.526872649,0.912866373,0.105691355,0.161894664,-5.041664646,205.11609,0.98792396,0.004081441
0.3,0.1,-0.166666667,135,0.246103593,0.233000057,0.774657215,0.975463013,0.040133556,0.247859569,0.234831374,0.774066724,0.972949872,0.04182044,-0.425630684,1.03116138,-10,0.765718113,0.181380645,60.31315679,7.794843511,26.64656985,0.986921218,1.828075224,166.4488193,4.250377307,1.873061336,0.949635962,5.854339932,74.94264494,10.77871203,39.54216805,0.980726811,3.184780753
0.3,0.15,-0.022222222,-180,0.273127842,0.353783821,1.115335496,0.981115674,0.042042075,0.31072282,6.12E-09,0.000424376,0.775700352,3.49E-05,-0.457766383,1.096443941,-10,0.552741823,0.278312667,1.781930082,-2.351724816,32.34425566,0.99698461,0.014843827,251.4985972,4.264867011,2.232582427,0.981158154,5.74099237,0.139621603,-1.141503827,97.34310292,0.984798082,0.004710844
0.3,0.15,-0.022222222,-135,0.256026804,0.234839613,0.781589584,0.979096364,0.036111041,0.255505738,0.239656402,0.776869043,0.974046473,0.040924428,-0.460218787,1.088438604,-10,0.543453837,0.284614396,29.97891238,5.928198852,17.07238141,0.986871489,1.006886675,176.9242253,4.247089828,2.165727247,0.988400773,2.933153614,67.061475,10.36171411,37.29968304,0.979550998,2.960050088
0.3,0.15,-0.022222222,-90,0.242090545,7.45E-05,2.68E-14,0.617150028,2.68E-05,0.238760637,0.294186508,1.110377479,0.984065008,0.04131456,-0.462732922,1.080143777,-10,0.534375061,0.290889749,41.90629064,5.790831953,15.85586585,0.922417518,3.072050329,1.716909608,3.753949127,4.348763206,0.909770231,0.077675376,0.184810236,-6.771263949,208.4763498,0.985248598,0.004310936
0.3,0.15,-0.022222222,-45,0.256029123,0.234878551,0.781561376,0.979074665,0.036130682,0.255494638,0.239648358,0.776861981,0.97403575,0.040934804,-0.46022989,1.088434511,-10,0.543441663,0.284639624,29.97958125,5.92834911,17.07312222,0.986871747,1.006852218,176.8716222,4.247707973,2.169944436,0.988075116,2.953847408,67.05027751,10.36200422,37.32966663,0.979644362,2.951777046
0.3,0.15,-0.022222222,0,0.273097364,0.35377104,1.115299436,0.981095613,0.042077485,0.31072282,6.12E-09,0.000424376,0.775700352,3.49E-05,-0.457763495,1.096443815,-10,0.55275641,0.278315131,1.781930082,-2.351724816,32.34425566,0.99698461,0.014843827,251.4427725,4.265359301,2.235899899,0.980900508,5.759433596,0.139589024,-1.133701731,97.18854307,0.98484833,0.004689604
0.3,0.15,-0.022222222,45,0.256036914,0.234889867,0.781561304,0.979075803,0.036125397,0.25549904,0.239706494,0.776821005,0.974003361,0.040959237,-0.460219105,1.088439828,-10,0.543468383,0.284614555,29.87828968,5.92502209,17.14524286,0.986369588,1.020610248,176.8722328,4.24771136,2.169946888,0.988072925,2.954727737,67.08600142,10.36211108,37.28544719,0.979631401,2.955244579
0.3,0.15,-0.022222222,90,0.242090545,7.45E-05,2.68E-14,0.617150028,2.68E-05,0.238758503,0.294245946,1.110323312,0.984035418,0.041359998,-0.46271177,1.080188417,-10,0.534428303,0.290851872,41.80751754,5.78820464,15.90129327,0.921702379,3.096737403,1.717087123,3.753994174,4.347621764,0.909765096,0.077682719,0.185241073,-6.827224056,209.5698541,0.985234723,0.004372896
0.3,0.15,-0.022222222,135,0.256062771,0.234888531,0.781590513,0.979097492,0.036109756,0.255498183,0.239696275,0.776829198,0.974015063,0.040949334,-0.460215357,1.088440919,-10,0.543469075,0.284606131,29.87763021,5.924870609,17.14448335,0.986369137,1.020660826,176.9235452,4.24708878,2.165736567,0.988398126,2.93408015,67.08447302,10.36106735,37.29184289,0.979752154,2.946320175
0.3,0.15,-0.044444444,-180,0.284039575,0.34732245,1.130406089,0.98522055,0.036221943,0.260631151,3.74E-05,0.000103911,0.461628431,3.05E-05,-0.42564038,1.220945198,-10,0.68922633,0.192479063,6.228751023,1.843713162,2.815326137,0.941980659,0.212422288,2039.495573,4.798742781,0.540341542,0.995371022,18.43745926,0.143551412,-1.983538683,99.9733509,0.988073042,0.004181242
0.3,0.15,-0.044444444,-135,0.264492542,0.224825577,0.794669391,0.983705292,0.030775097,0.264874031,0.244302403,0.781761566,0.977237255,0.037756049,-0.42631768,1.216171458,-10,0.684363212,0.195357307,39.12709432,6.857966732,53.56651213,0.680134614,5.4984164,1439.424095,4.798582703,0.540421381,0.994975255,13.00978599,60.45650971,10.03975966,35.80876159,0.978717677,2.695640194
0.3,0.15,-0.044444444,-90,0.999913577,-0.00015035,0.000274556,0.049988039,3.40E-05,0.251185439,0.308517629,1.115102117,0.984853876,0.040298275,-0.426992738,1.211130039,-10,0.679498473,0.198801252,53.04172756,7.876286468,91.2082853,0.551260819,6.661116898,6.213642668,4.739302167,0.599430158,0.986529197,0.064438127,0.150060004,-3.405882977,145.107148,0.991648549,0.00333671
0.3,0.15,-0.044444444,-45,0.264487891,0.224814663,0.794670451,0.983697084,0.030785363,0.264874031,0.244302403,0.781761566,0.977237255,0.037756049,-0.426342453,1.216156291,-10,0.684325935,0.195424912,39.12906114,6.858092227,53.5620346,0.680161026,5.498203684,1439.646343,4.798830135,0.540617915,0.994977275,13.00884266,60.44459423,10.03982756,35.84404726,0.978856617,2.686391846
0.3,0.15,-0.044444444,0,0.284009835,0.347266497,1.130401591,0.985210444,0.036228171,0.260631151,3.74E-05,0.000103911,0.461628431,3.05E-05,-0.425669339,1.220935028,-10,0.68919046,0.192554664,6.228797532,1.843726697,2.815340101,0.941977348,0.212431889,2039.738109,4.798922126,0.540482743,0.995370676,18.43985238,0.143502375,-1.975280756,99.85774874,0.988071161,0.00417693
0.3,0.15,-0.044444444,45,0.264487891,0.224814663,0.794670451,0.983697084,0.030785363,0.264871451,0.244321307,0.781744909,0.977225442,0.037765882,-0.426339137,1.216154097,-10,0.684321822,0.195427304,39.15151176,6.855804334,53.52030376,0.680751012,5.491748558,1439.646055,4.798830232,0.540618045,0.994977323,13.00890769,60.47768458,10.04025304,35.79807989,0.978798946,2.691297429
0.3,0.15,-0.044444444,90,0.999913577,-0.00015035,0.000274556,0.049988039,3.40E-05,0.251180062,0.30853185,1.11508275,0.984844355,0.040316133,-0.426981512,1.21112722,-10,0.679483091,0.198805512,53.05936236,7.874075489,91.17252256,0.551631515,6.656689505,6.213943072,4.739302966,0.599417362,0.986530422,0.064448117,0.150158989,-3.421640059,145.4483629,0.991599538,0.003376286
0.3,0.15,-0.044444444,135,0.264500817,0.224835626,0.794670744,0.983707602,0.030769724,0.264874515,0.244316683,0.781751968,0.977231802,0.037760925,-0.42631356,1.216162368,-10,0.684354647,0.195369696,39.14961495,6.855669721,53.52449972,0.68072365,5.491984266,1439.425143,4.798583088,0.540421384,0.99497531,13.00985104,60.47313899,10.03916596,35.81267986,0.978967094,2.681023803
0.3,0.15,-0.066666667,-180,0.252547932,0.331491968,1.119486279,0.978693457,0.041324218,0.624585808,0.007149816,0.000323717,0.607221805,0.000499278,-0.341845195,0.983449633,-10,0.999154527,0.011469973,29.7965552,2.441845256,0.993278613,0.955423616,0.562760499,1034.569596,8.660015179,3.097489278,0.95828412,37.96576237,0.143580835,-5.034510416,221.2198949,0.913059911,0.008620995
0.3,0.15,-0.066666667,-135,0.245207986,0.247747147,0.771441348,0.975472671,0.038634067,0.255166028,0.269273439,0.76120912,0.961454229,0.049146396,-0.361813318,0.884422878,-10,0.992708043,0.027693546,46.06741691,8.259852927,53.41983709,0.452527263,10.52039979,696.8445892,8.616727358,3.161826142,0.946770198,30.64531063,116.593355,10.55181149,32.48425124,0.993394806,2.894738788
0.3,0.15,-0.066666667,-90,0.999933846,-6.40E-05,6.57E-05,-0.201356853,2.87E-05,0.190545661,0.230084994,1.10353977,0.984484609,0.033351486,-0.385576075,0.798643995,-10,0.94934074,0.079867331,68.1468719,12.5346147,140.4284712,0.311184617,10.85276135,1.099131137,8.595322119,2.620953979,0.852369325,0.075840101,0.161775527,-9.02549715,352.8836251,0.978605419,0.004493589
0.3,0.15,-0.066666667,-45,0.245172598,0.247778744,0.771378297,0.975421991,0.038688687,0.255155524,0.26926066,0.76120617,0.961446516,0.04915678,-0.361717733,0.884361598,-10,0.992746715,0.027594878,46.06769569,8.260498392,53.41610598,0.452406238,10.52426979,698.2856045,8.617940289,3.157865621,0.946925792,30.65131407,116.579387,10.55144004,32.4915973,0.993425649,2.888812103
0.3,0.15,-0.066666667,0,0.252476433,0.331401775,1.119445113,0.978704589,0.04127447,0.624585808,0.007149816,0.000323717,0.607221805,0.000499278,-0.341690285,0.983194197,-10,0.9992012,0.01122901,29.79585843,2.441838925,0.993285483,0.955426604,0.562555481,1036.053127,8.660561656,3.094567337,0.958356994,37.9676966,0.14358622,-5.038534951,221.4566136,0.912743316,0.008628132
0.3,0.15,-0.066666667,45,0.245180339,0.247792784,0.771376246,0.975418238,0.038692139,0.25509776,0.269210171,0.761173549,0.961386447,0.049213745,-0.361705009,0.884393284,-10,0.992755576,0.02757811,45.92829528,8.251646168,53.62470159,0.451424528,10.50497677,698.3581468,8.618116299,3.158451285,0.946922934,30.65971753,116.6421891,10.55162888,32.46363957,0.993445429,2.887892308
0.3,0.15,-0.066666667,90,0.999933846,-6.40E-05,6.57E-05,-0.201356853,2.87E-05,0.190510489,0.230124981,1.103421808,0.984455569,0.033462958,-0.385529294,0.798666644,-10,0.949401378,0.079807539,67.99634394,12.53956146,140.8977645,0.309665123,10.82346455,1.098768909,8.595214608,2.6219901,0.85225789,0.075860946,0.161777777,-9.029405048,353.1100192,0.978619222,0.004476288
0.3,0.15,-0.066666667,135,0.245221744,0.247773899,0.771435413,0.975465627,0.038641456,0.255114931,0.269240548,0.76116943,0.961383215,0.049218046,-0.361796168,0.88445405,-10,0.992714183,0.027679794,45.92715763,8.251977595,53.61366134,0.451581202,10.49985601,696.9178341,8.616902281,3.162385704,0.946767409,30.65356561,116.6462148,10.55161636,32.46998738,0.993492089,2.874648585
0.3,0.15,-0.088888889,-180,0.275830117,0.36187523,1.121754852,0.980294636,0.038190447,0.380141671,0.000210149,0.000194476,0.893233765,2.23E-05,-0.390126616,1.036281463,-10,0.898410196,0.109025597,1.2993138,-1.39205166,39.35745766,0.997300489,0.014098407,700.3649224,6.721956862,2.23339033,0.963658743,25.47418064,0.09993602,-1.900912598,128.1191962,0.98614758,0.003022713
0.3,0.15,-0.088888889,-135,0.257402938,0.249001713,0.778064119,0.977134051,0.038224426,0.265276499,0.264345534,0.772495285,0.968504412,0.044520207,-0.403772053,0.984746581,-10,0.859050719,0.130044684,70.77411316,7.743769653,22.73114344,0.982228095,2.801206842,474.0503508,6.671355931,2.155806594,0.970411375,13.9775312,107.3066709,10.0493115,29.71169961,0.995838419,2.07551881
0.3,0.15,-0.088888889,-90,0.999923536,-6.54E-05,6.59E-05,-0.415805395,2.87E-05,0.2125424,0.250605381,1.11334181,0.987454958,0.033473116,-0.419821039,0.93478136,-10,0.808581786,0.155417976,94.71456427,9.212940059,48.93130785,0.914227291,8.155500063,1.137056617,6.690022365,2.375880977,0.856796811,0.074857432,1.723574559,-67.11320138,1594.209523,0.855493355,0.006350347
0.3,0.15,-0.088888889,-45,0.25738868,0.249012965,0.77803804,0.977106858,0.038254569,0.265268617,0.264331653,0.772497152,0.968507514,0.044515264,-0.403808923,0.984712128,-10,0.858890686,0.130125555,70.77995502,7.74404089,22.73087527,0.982232844,2.801155259,474.6165162,6.672673682,2.156032336,0.970470626,13.98527118,107.2970139,10.04905248,29.71735399,0.99586997,2.068336509
0.3,0.15,-0.088888889,0,0.275789772,0.361819342,1.121736744,0.980289837,0.03817987,0.380141671,0.000210149,0.000194476,0.893233765,2.23E-05,-0.390163239,1.03621854,-10,0.898200861,0.109123604,1.299368731,-1.392626741,39.36463672,0.997293357,0.014103615,701.0378828,6.722859183,2.23308825,0.9637037,25.47904534,0.09992904,-1.90044799,128.1556046,0.986216838,0.003009907
