Length (m),Beam (m),Draft (m),Heading,a_surge,b_surge,c_surge,r_squared_surge,a_sway,b_sway,c_sway,r_squared_sway,a_heave,b_heave,c_heave,r_squared_heave,a_roll,b_roll,c_roll,r_squared_roll,a_pitch,b_pitch,c_pitch,r_squared_pitch,a_yaw,b_yaw,c_yaw,r_squared_yaw
0.4,0.2,-0.15,-180,0.248413252,0.322100146,1.119253919,0.973852326,4.49114835,-0.000135166,0.000170183,-0.087267526,0.26384991,0.542965908,0.858038125,0.923582997,0.215057204,0.588194181,-0.103150828,0.162758315,0.192548449,195.9788546,-180.1932415,0.303341161,0.24290438,0.023751617,0.080221416,0.96803565
0.4,0.2,-0.1875,-180,0.268656779,0.340078833,1.127251343,0.985387722,0.291362679,0.000116476,5.22E-05,0.627474463,0.279852066,0.653555234,0.805872811,0.81651083,0.33051608,1.065626529,0.131481465,0.532315653,0.235610541,249.2587236,-186.2289599,0.202154785,0.270208201,0.024826848,0.077381179,0.971099725
0.4,0.25,-0.03,-180,0.284711107,0.362065219,1.128358465,0.986274772,0.311113429,0.000146252,4.81E-05,0.698596377,0.292974502,0.771670475,0.751932717,0.671573933,0.414290809,1.501906936,0.268874014,0.662851794,0.273145185,486.7328249,-317.2113763,0.140829852,0.265953499,0.019370355,0.081412926,0.972805217
0.4,0.25,-0.06,-180,0.2999258,0.387419279,1.128042992,0.985592421,7.474661846,-7.97E-11,7.07E-12,-0.333333333,0.31745083,0.861177507,0.747027069,0.711897906,0.42535734,1.240040557,0.227546494,0.647030206,0.295632439,162.713936,-85.13766163,0.408665844,0.266541308,0.016709054,0.087578939,0.970408399
0.4,0.25,-0.09,-180,0.315953463,0.41295696,1.12979422,0.984757915,6.236985523,-0.000478935,0.000607636,0.292035398,0.319464431,1.06097594,0.635909098,0.458073716,0.352289105,1.199757989,-0.135257606,0.27379186,0.289798189,168.3096463,-89.57186472,0.419117552,0.291069573,0.020964559,0.081699345,0.975016312
0.4,0.25,-0.12,-180,0.276345066,0.370848627,1.108440792,0.974888393,0.48698458,7.74E-08,0.000450429,0.701861448,0.263464275,0.935582874,0.560767672,0.370020122,0.408802592,0.240429111,0.435636833,0.96773237,0.34654369,140.7559613,-55.07770294,0.527808552,0.222568685,0.021865527,0.153193187,0.975776562
0.4,0.25,-0.15,-180,0.27836964,0.378320083,1.12015125,0.959921654,0.237260941,0.000252058,-8.86E-05,0.1000119,0.287972534,0.567633112,0.879464631,0.951015048,0.236022789,2.660920335,-1.416832367,0.106069219,0.195108343,156.6829875,-137.0407196,0.349739179,0.222447941,0.014102868,0.067542536,0.930649321
0.4,0.3,-0.033333333,-180,0.291867541,0.389518912,1.124016992,0.978064875,0.475654665,0.001229219,0.000234969,0.57582289,0.296179315,0.650428471,0.835590491,0.86410452,0.485859093,5.786518636,0.651147869,0.558673925,0.227824652,185.0584603,-139.6547008,0.324113296,0.159610561,5.07E-07,0.087117413,0.91290348
0.4,0.3,-0.066666667,-180,0.31160507,0.41724684,1.127299878,0.979051891,2.424275035,0.128329127,-0.01066647,0.997514852,0.303701679,0.745358198,0.78753246,0.739272137,2.473341842,658.8101885,-56.34065195,0.998848116,0.254301664,171.689817,-111.4762019,0.360491733,0.260246739,0.016251376,0.058084367,0.974666347
0.4,0.3,-0.1,-180,0.320077159,0.442171256,1.119010673,0.969149423,0.645765114,0.001113721,0.00027361,0.719083376,0.317632813,0.830092158,0.762938068,0.72054842,0.744905472,10.60837066,1.531742985,0.741880172,0.275352416,300.9947381,-189.5012437,0.182421025,0.267466889,0.013518191,0.060189831,0.979794631
0.4,0.3,-0.133333333,-180,0.365864189,0.477920535,1.148567163,0.954469926,5.739997961,-0.000611443,0.000771272,0.76190476,0.329495363,0.966347485,0.708501479,0.577423213,0.454917207,5.823220949,-0.900897771,0.272689967,0.276988479,391.7052939,-249.2446285,0.15213046,0.270320309,0.015141333,0.049325535,0.95173836
0.4,0.3,-0.166666667,-180,0.274628274,0.361295061,1.125634176,0.977245345,4.328109903,-0.000265334,0.000334848,0.180327868,0.291606802,0.59227508,0.868085269,0.933827062,0.247816586,0.638068439,-0.023456815,0.225780903,0.205898944,168.318648,-141.0700716,0.327283465,0.261881433,0.020356403,0.076377527,0.941987714
0.5,0.25,-0.032,-180,0.289867134,0.382220343,1.125508374,0.979939263,0.287591756,8.23E-05,0.000141592,0.591893357,0.301327497,0.668210777,0.833095577,0.864147898,0.336430306,1.029510356,0.140278644,0.532247068,0.233292741,204.1511167,-152.3498808,0.253176412,0.249458187,0.01267638,0.060356161,0.945143598
0.5,0.25,-0.064,-180,0.308531104,0.408679108,1.129110141,0.980361876,0.352216602,0.000178131,4.12E-05,0.662181579,0.308452324,0.746685023,0.795800116,0.763668265,0.401079825,1.39517399,0.252699244,0.63912399,0.255726765,168.3242412,-108.353268,0.363107368,0.258966937,0.01410039,0.063181379,0.962994599
0.5,0.25,-0.096,-180,0.317074722,0.433019354,1.121211655,0.973525005,0.314297938,0.000102498,6.83E-05,0.677480111,0.321693042,0.819391782,0.776816297,0.7507434,0.436061861,1.487118051,0.225767363,0.606235188,0.275296932,252.3034487,-156.3337166,0.208909028,0.089344358,-0.00218648,0.058237656,0.889498656
0.5,0.25,-0.128,-180,0.36924867,0.472201648,1.156438984,0.926945165,5.128721867,-0.000143752,0.000181382,0.0625,0.332981403,0.919833625,0.741003609,0.649926886,0.404577901,0.943570145,0.191576075,0.63177583,0.276315113,484.3881706,-313.4302631,0.137766543,0.271935936,0.013361793,0.056841806,0.934934132
0.5,0.25,-0.16,-180,0.284618348,0.348242359,1.129700692,0.979645839,6.63014778,0.385635138,-0.038563514,0.215685983,0.290628838,0.90642818,0.661309389,0.566146843,0.554784559,0.582782098,0.817819724,0.993125348,0.332495032,1862.193542,-945.7621507,0.148029391,0.230386823,0.020594024,0.159069432,0.964917813
0.5,0.3,-0.04,-180,0.286606027,0.378062957,1.128857084,0.960583885,4.212734936,1.51E-13,-4.38E-14,-0.153846154,0.29580368,0.614020563,0.860140799,0.921329255,0.250837418,0.329613922,0.052590044,0.326182788,0.21131538,186.7788628,-155.1519014,0.250010328,0.283249362,0.019953093,0.059030043,0.954805164
0.5,0.3,-0.066666667,-180,0.290209168,0.379963075,1.126887912,0.982046017,5.21410014,-0.000145004,0.000182939,-0.043478261,0.305316155,0.681019655,0.831897568,0.863645051,0.287074935,0.632678424,-0.047811055,0.260980212,0.235158435,237.2785208,-179.2422988,0.194756137,0.299788147,0.017640654,0.052564124,0.954724526
0.5,0.3,-0.093333333,-180,0.305793795,0.401313546,1.130443262,0.981312613,5.401963523,1.12E-11,-8.34E-13,-0.25,0.312590648,0.747553378,0.802938632,0.788894788,0.328415412,0.565903933,0.087842257,0.514490464,0.257015836,165.6371757,-105.8062708,0.365623326,0.267119616,0.015462817,0.057084541,0.934746986
0.5,0.3,-0.12,-180,0.312591156,0.420235339,1.124147959,0.976637183,5.401963523,1.12E-11,-8.34E-13,-0.25,0.32490104,0.812006353,0.786852273,0.77461292,0.350610005,0.790644841,-0.001888382,0.35318355,0.275078824,224.3035748,-137.3899603,0.232787607,0.255851178,0.008503344,0.065727041,0.958507481
0.5,0.3,-0.146666667,-180,0.342563324,0.431806152,1.150307532,0.968942839,6.200956654,-0.00032043,0.000403863,0.35483871,0.335130969,0.893890326,0.759201381,0.693823524,0.349804307,0.889749612,-0.090201791,0.279302102,0.275455358,635.3865457,-418.0081823,0.125821502,0.3124002,0.015327931,0.050219324,0.945599784
0.5,0.35,-0.045714286,-180,0.305978859,0.413420508,1.130374047,0.964367068,4.532028283,-0.000135523,0.00017087,-0.078431374,0.316922229,0.632716049,0.879802374,0.945985408,0.257640222,0.648242324,0.035802012,0.25928982,0.217054274,145.6771189,-112.016816,0.349966406,0.247479677,0.011381163,0.05109316,0.960717833
0.5,0.35,-0.068571429,-180,0.310692808,0.414779282,1.130758732,0.979656372,0.311473051,0.000122105,5.34E-05,0.603252994,0.322576072,0.685330123,0.855918413,0.900792718,0.342387267,1.048727675,0.150140741,0.511944844,0.235606172,163.5728444,-116.9026335,0.32266397,0.066469524,-0.00219349,0.045163807,0.872622837
0.5,0.35,-0.091428571,-180,0.344278883,0.471126417,1.134749851,0.958282917,0.337906759,0.000164707,4.14E-05,0.565938421,0.326255307,0.738776788,0.82975032,0.835081894,0.391133058,1.404857008,0.224506822,0.568341941,0.244455563,200.5740538,-141.917948,0.218161513,0.231045654,0.009457227,0.036356348,0.839681518
0.5,0.35,-0.114285714,-180,0.336630758,0.457978812,1.131037253,0.975921701,0.388171054,0.000193089,-3.67E-05,0.707944256,0.332490071,0.793646856,0.809359085,0.800589137,0.437300391,1.617296287,0.233412708,0.589589014,0.268056785,156.5860741,-94.39025029,0.371250712,0.068915607,-0.002215111,0.045039206,0.951556822
0.5,0.35,-0.137142857,-180,0.339757929,0.469516862,1.125786307,0.969154992,8.322148427,-0.000200615,0.000249901,-0.066666667,0.341643636,0.864238214,0.786030657,0.739009876,0.4313831,1.23728393,0.227705785,0.635206503,0.276880567,219.4178126,-133.2917346,0.221832286,0.275830611,0.008751574,0.040354138,0.943421857
0.6,0.3,-0.044444444,-180,0.216606328,0.282424704,1.1087562,0.977119274,0.641559437,0.003183086,0.003456157,0.992227028,0.222469529,0.448126828,0.858699986,0.921025445,0.590677937,7.021612065,16.54980023,0.998038005,0.159748749,259.5871842,-299.8658907,0.232892141,0.155142644,0.029662679,0.27821784,0.847117651
0.6,0.3,-0.066666667,-180,0.309081314,0.417124906,1.130985109,0.960429946,4.522909772,-0.000268977,0.000341277,0.083557951,0.319464677,0.645605191,0.875627754,0.940079117,0.252133249,0.394665725,0.011790451,0.216792748,0.220989152,147.3861761,-111.3585574,0.342175449,0.202173555,0.005339992,0.048765981,0.900041268
0.6,0.3,-0.088888889,-180,0.309005006,0.409212923,1.132011256,0.980921319,3.667506284,9.76E-14,-1.58E-14,-0.098901099,0.325418668,0.693168266,0.85572258,0.901340345,0.290769129,0.564065803,0.001723554,0.283231168,0.237739446,165.8738221,-117.664821,0.300812501,0.285209424,0.011625295,0.041193332,0.921084137
0.6,0.3,-0.111111111,-180,0.340082598,0.461354026,1.136058825,0.959243336,3.665567294,8.78E-13,-9.29E-14,-0.176470588,0.33000233,0.739861751,0.835633111,0.85447564,0.32204612,0.5538928,0.085461856,0.462263909,0.245738991,187.724018,-130.570351,0.236345907,0.260839043,0.010531153,0.038083269,0.92279575
0.6,0.3,-0.133333333,-180,0.332780218,0.44881454,1.132012737,0.976717431,6.092394313,-0.000315129,0.000399318,0.47826087,0.336840345,0.789418752,0.818724897,0.824747196,0.350162933,0.70979741,0.048289368,0.407494427,0.266602672,152.5665816,-92.25728022,0.380167085,0.281740252,0.010327388,0.03829732,0.962122322
0.6,0.35,-0.047619048,-180,0.336243676,0.45921819,1.127985276,0.973228428,5.235473331,-0.000289219,0.000366521,0.478260869,0.344300487,0.846891164,0.799457817,0.773573627,0.349199561,1.030811262,-0.128636923,0.259181162,0.27678628,188.680981,-112.6476357,0.262748784,0.255832295,0.004848754,0.045040448,0.959397319
0.6,0.35,-0.066666667,-180,0.304304165,0.409292638,1.131582093,0.961954232,6.556151093,-0.000180627,0.000210663,-0.169590647,0.317688164,0.632311634,0.881472368,0.949428864,0.244267175,0.163585094,0.076575605,0.417771488,0.218319058,138.5647355,-104.5494621,0.379757465,0.306166986,0.017726773,0.046996033,0.963812519
0.6,0.35,-0.085714286,-180,0.30525516,0.401873064,1.132696799,0.981324824,3.925067154,5.95E-14,4.18E-15,-0.086956522,0.326089435,0.687813617,0.860117612,0.911818613,0.259125667,0.304231121,0.003936092,0.229656804,0.236828305,156.1978116,-110.0833317,0.333539182,0.296952826,0.012925731,0.043044101,0.95609516
0.6,0.35,-0.104761905,-180,0.337813118,0.454863943,1.137493206,0.957201161,5.52461465,-0.000148652,0.000188616,0.02173913,0.332936389,0.741126756,0.839645174,0.868498534,0.288341371,0.466037427,-0.054722349,0.21483279,0.246393592,182.1329234,-125.7304262,0.243549834,0.289395736,0.012070955,0.037489637,0.956467737
0.6,0.35,-0.123809524,-180,0.330306617,0.443038183,1.13248086,0.977490783,6.977452444,8.59E-12,9.68E-13,-0.176470588,0.341548439,0.797665372,0.821748922,0.833158311,0.30532562,0.412767762,0.002640793,0.279343877,0.268850643,151.8651061,-90.84527153,0.37538498,0.298538936,0.011216686,0.036117186,0.963516679
0.6,0.4,-0.041666667,-180,0.335308123,0.458275064,1.126720902,0.972662645,6.411338913,-0.000327191,0.000412444,0.615384615,0.348542174,0.860597414,0.798532219,0.767078788,0.327081295,0.343373271,0.053328798,0.433245346,0.278752557,195.2130793,-116.3815207,0.247428488,0.279002731,0.008474682,0.035360956,0.933655122
0.6,0.4,-0.0625,-180,0.233998341,0.253462513,1.152601609,0.919167183,0.39632458,0.000437494,-1.55E-05,0.915788502,0.230539501,0.52907672,0.799580873,0.787532627,0.359724307,0.481632319,0.994870951,0.992455065,0.223879193,642.0789056,-544.7932768,0.111789045,0.193446566,0.02908814,0.181128655,0.911398215
0.6,0.4,-0.083333333,-180,0.328669457,0.454357503,1.132180732,0.960342711,5.084214748,-0.000286942,0.000361224,0.478260869,0.338580926,0.656390998,0.893842569,0.962038972,0.263955256,0.220274333,0.132330106,0.568347336,0.226730793,117.8716846,-82.33091905,0.455340032,0.302616913,0.013480133,0.040353744,0.972651343
0.6,0.4,-0.104166667,-180,0.325650094,0.434891691,1.135942126,0.979712806,5.11162574,-0.000287729,0.000362215,0.615384615,0.34464374,0.70203858,0.875907047,0.934818401,0.297472359,0.378792592,0.106330803,0.474139569,0.240034909,133.6658319,-90.53416993,0.390193378,0.268649633,0.00860898,0.034808738,0.894459501
0.6,0.4,-0.125,-180,0.351026544,0.479132471,1.137278379,0.966141839,4.73713225,-0.000277202,0.000348907,0.354838709,0.348375387,0.74488177,0.857529945,0.89597368,0.311661396,0.590671845,0.036630058,0.323858347,0.24753282,168.5076343,-115.2345057,0.244726167,0.258784856,0.008405321,0.030754428,0.930141726
0.7,0.35,-0.040816327,-180,0.35459701,0.484523886,1.135634744,0.97242564,7.068664202,-2.77E-11,3.19E-12,-0.176470588,0.352787451,0.790391671,0.839715019,0.860339818,0.354534103,0.629839424,0.083832309,0.461432151,0.263701153,143.5463226,-87.99748551,0.360319494,0.260799338,0.007219556,0.030098331,0.892746719
0.7,0.35,-0.06122449,-180,0.357019678,0.490074264,1.133119179,0.974581188,6.65362997,-0.000167907,0.00021131,0.0625,0.35849193,0.843666541,0.820644172,0.80974593,0.354508429,0.892596433,-0.059306471,0.286353178,0.278656334,150.0581662,-86.47979194,0.340660222,0.074969663,-0.001487649,0.029766989,0.912689541
0.7,0.35,-0.081632653,-180,0.32924344,0.453698096,1.132488901,0.961074144,5.865092198,-0.000310932,0.00039063,0.35483871,0.339911194,0.663684109,0.891442809,0.959356181,0.26040792,0.148640468,0.095244254,0.557041409,0.228895034,118.9341969,-82.37734061,0.447187662,0.30192582,0.011885624,0.037968445,0.96779273
0.7,0.35,-0.102040816,-180,0.326633206,0.434275011,1.136697537,0.980424373,7.343591427,3.85E-12,-1.07E-12,-0.153846154,0.347162102,0.714147653,0.872694805,0.929519285,0.272987806,0.255441068,0.048890725,0.3172441,0.244040014,136.3776946,-91.01564968,0.366451901,0.289215122,0.008898636,0.032321172,0.928835787
0.7,0.35,-0.12244898,-180,0.229850724,0.304213645,1.105673162,0.972159001,0.224921305,6.52E-05,0.000617459,0.917734891,0.221533468,0.470617587,0.833505942,0.859924824,0.320165041,0.387007267,0.793406321,0.988026065,0.183366399,289.9485961,-289.2244971,0.247369477,0.163140687,0.023887867,0.157976582,0.87759774
0.7,0.4,-0.042857143,-180,0.229850724,0.304213645,1.105673162,0.972159001,0.224921305,6.52E-05,0.000617459,0.917734891,0.221533468,0.470617587,0.833505942,0.859924824,0.320165041,0.387007267,0.793406321,0.988026065,0.183366399,289.9485961,-289.2244971,0.247369477,0.163140687,0.023887867,0.157976582,0.87759774
0.7,0.4,-0.064285714,-180,0.229850724,0.304213645,1.105673162,0.972159001,0.224921305,6.52E-05,0.000617459,0.917734891,0.221533468,0.470617587,0.833505942,0.859924824,0.320165041,0.387007267,0.793406321,0.988026065,0.183366399,289.9485961,-289.2244971,0.247369477,0.163140687,0.023887867,0.157976582,0.87759774
0.7,0.4,-0.085714286,-180,0.246244611,0.329651315,1.102001537,0.970363443,0.246246114,6.07E-05,0.000297776,0.832628736,0.240195646,0.618069711,0.744687821,0.673954044,0.372859346,0.320249328,0.6083477,0.98600112,0.276260089,162.0701906,-87.24472574,0.391333691,0.21706654,0.034840525,0.152601215,0.977561158
0.7,0.4,-0.107142857,-180,0.229850724,0.304213645,1.105673162,0.972159001,0.224921305,6.52E-05,0.000617459,0.917734891,0.221533468,0.470617587,0.833505942,0.859924824,0.320165041,0.387007267,0.793406321,0.988026065,0.183366399,289.9485961,-289.2244971,0.247369477,0.163140687,0.023887867,0.157976582,0.87759774
0.7,0.4,-0.128571429,-180,0.229850724,0.304213645,1.105673162,0.972159001,0.224921305,6.52E-05,0.000617459,0.917734891,0.221533468,0.470617587,0.833505942,0.859924824,0.320165041,0.387007267,0.793406321,0.988026065,0.183366399,289.9485961,-289.2244971,0.247369477,0.163140687,0.023887867,0.157976582,0.87759774
0.7,0.45,-0.050793651,-180,0.2603128,0.36117484,1.098046027,0.971892029,0.318851675,0.000110089,0.000107988,0.723329635,0.247396844,0.723804922,0.67515209,0.504813877,0.390886705,0.279313535,0.511420863,0.984126115,0.336658158,173.6272671,-74.72619804,0.291474692,0.234277563,0.036251127,0.136832139,0.97953418
0.7,0.45,-0.06984127,-180,0.266560352,0.353329198,1.108887292,0.976542735,0.254995856,6.86E-05,0.000106374,0.679563238,0.268710103,0.792409268,0.681924803,0.580186009,0.426026045,0.303346137,0.512221283,0.975997488,0.374191136,128.5578598,-45.01964806,0.506811984,0.238403257,0.03666547,0.157934234,0.979420928
0.3,0.1,-0.033333333,-135,0.201798359,0.188570139,0.770326458,0.968454963,0.222016603,0.212989413,0.766396267,0.966631706,0.193668799,0.440762487,0.794088341,0.754204489,0.159596385,49.5700877,-39.56016495,0.670237734,0.187119766,196.4586926,-191.2779145,0.236868329,0.118260543,53.95756027,-66.18152956,0.548418989
0.3,0.1,-0.066666667,-135,0.222306607,0.217877757,0.764073735,0.966319353,0.228691224,0.209628642,0.773161078,0.971181939,0.214847844,0.611806363,0.678372912,0.516604657,0.176027098,47.59525343,-35.46823193,0.687564335,0.281804317,129.8003206,-71.65551002,0.323799333,0.128026663,51.35482912,-58.82767614,0.554361195
0.3,0.1,-0.1,-135,0.227557319,0.203599886,0.78808446,0.924359145,0.228699933,0.235152393,0.755966518,0.960173336,0.217504901,0.486673088,0.809395817,0.834020413,0.230611248,47.16878963,-10.25572225,0.322162443,0.196388138,371.4677524,-370.2829183,0.097011491,0.111095182,23.46961456,-27.68891961,0.676295422
0.3,0.1,-0.133333333,-135,0.232571515,0.223104214,0.769481467,0.970999404,0.240140939,0.232805335,0.769721647,0.971357742,0.241376758,0.632575099,0.737042179,0.68262145,0.185751151,34.55898081,-22.15957219,0.730267664,0.286775723,106.4765853,-54.25237927,0.413960609,0.126405229,24.38430096,-26.5867603,0.652052053
0.3,0.1,-0.166666667,-135,0.246106105,0.233006306,0.774654168,0.975463013,0.247874916,0.234810179,0.774100916,0.972974249,0.266212482,0.759606159,0.7009135,0.632763828,0.209188055,31.12194504,-17.16025434,0.771129105,0.345534307,79.46927265,-28.53198776,0.493339015,0.137082516,23.70463269,-24.10620524,0.654696684
0.3,0.15,-0.022222222,-135,0.256027393,0.23484105,0.781588927,0.979096364,0.255505345,0.239655431,0.776869491,0.974046473,0.276598379,0.907532584,0.622535963,0.455613445,0.272137323,20.09126283,-6.356751512,0.830167935,0.370493161,96.47704029,-34.8921196,0.52703611,0.145087641,22.57306134,-21.6170908,0.663836205
0.3,0.15,-0.044444444,-135,0.264492581,0.224825669,0.794669353,0.983705292,0.264878396,0.244313075,0.781756906,0.977237255,0.312461209,0.96285844,0.678749323,0.590667786,0.226661906,25.69212376,-0.917106137,0.704988931,0.323792435,347.0928824,-173.1246106,0.19967987,0.151458445,21.38152025,-19.48096921,0.675695439
0.3,0.15,-0.066666667,-135,0.245209122,0.247750099,0.771439877,0.975472671,0.255161548,0.269261492,0.761214864,0.961454229,0.236854724,0.519500762,0.82364384,0.859457521,0.180783194,20.34614979,3.521098952,0.380831126,0.190673178,146.4699495,-135.9706388,0.3077101,0.147352478,37.82245743,-38.17896027,0.592838234
0.3,0.15,-0.088888889,-135,0.2574025,0.249000606,0.778064627,0.977134051,0.265272567,0.264335436,0.772499793,0.968504412,0.257226423,0.6614749,0.753006409,0.703381653,0.209298078,34.78723064,-19.81651164,0.729735683,0.250960328,130.7856462,-86.39358041,0.342090594,0.157160462,37.16731657,-35.20550467,0.605474181
0.3,0.15,-0.111111111,-135,0.269958648,0.25473234,0.783733731,0.979820232,0.272059615,0.266213688,0.775663835,0.969515732,0.275433129,0.826340768,0.676276643,0.525395822,0.238155583,28.46539114,-13.18922701,0.776315497,0.281593685,156.804697,-91.85891867,0.241971739,0.165149185,35.30607053,-31.4997131,0.623080191
0.3,0.2,-0.033333333,-135,0.283262768,0.261694179,0.789756531,0.98279673,0.279651609,0.270961173,0.778481224,0.971014711,0.309605348,0.895455351,0.713330874,0.663718425,0.179422448,2.892710002,4.193653979,0.470281776,0.290057104,119.4024004,-63.54452346,0.41612333,0.171722657,33.26336675,-28.14981952,0.639637595
